"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
5.69486137208411e-07,2.06589578352924,0.311,0.101,0.0134888486459184,"GCNT1"
8.12651101375546e-07,1.4198041955857,0.525,0.259,0.0192484539871812,"S100A8"
1.69352815127244e-06,1.06359464040111,0.623,0.329,0.0401129077910391,"CARD16"
2.26701743589361e-06,1.41864218632001,0.328,0.111,0.053696574986576,"ICAM3"
2.55820686839971e-06,1.21128804283599,0.607,0.34,0.0605936878849156,"S100A9"
5.19875430801404e-06,1.74997282662183,0.377,0.159,0.12313769453962,"PRKCB"
5.38361121337639e-06,1.97028464149951,0.262,0.085,0.127516215200033,"BST1"
5.97209701773369e-06,1.41870200996562,0.443,0.205,0.14145508996204,"VCAN"
7.4206420738502e-06,0.827107427004059,0.754,0.467,0.175765328161216,"MVP"
1.03849843764176e-05,1.25480398128394,0.377,0.15,0.245978739939828,"RPL26L1"
1.28246308068075e-05,0.942505143783237,0.426,0.181,0.303764205290042,"DIAPH1"
1.45628076773809e-05,1.58502162207248,0.377,0.165,0.344934662646445,"LPPR2"
1.61268522614367e-05,0.93922956500326,0.607,0.334,0.38198062266439,"CWC22"
1.86444413571099e-05,1.08474720975297,0.508,0.262,0.441612237984505,"CD48"
2.37584085502389e-05,1.16562301653611,0.525,0.295,0.562741664920958,"GLIPR2"
2.70590294726208e-05,0.866713521092367,0.475,0.22,0.640920172088495,"TXNL4A"
3.28669892623693e-05,1.49095842575738,0.41,0.198,0.778487507668478,"TWISTNB"
4.73398554137277e-05,1.15241824287669,0.311,0.118,1,"DTYMK"
5.7819362746965e-05,1.15751422425189,0.426,0.208,1,"CLPP"
6.05013757305663e-05,1.85394284755616,0.377,0.188,1,"CD300E"
6.25838477391181e-05,1.46360864645859,0.262,0.094,1,"CRIP1"
7.49345471596341e-05,0.803884576310094,0.672,0.423,1,"CASP4"
8.15622242885005e-05,0.883779806536948,0.705,0.439,1,"CD97"
8.19372945633199e-05,0.722912924124755,0.59,0.329,1,"ABCF1"
8.21959778054289e-05,1.06585809038702,0.377,0.168,1,"TACC3"
8.64828831191392e-05,1.27890515521518,0.311,0.127,1,"LDLRAD3"
8.83054482405741e-05,1.0642213980508,0.377,0.168,1,"AMICA1"
8.8948823742766e-05,1.08506263924895,0.393,0.182,1,"AQP9"
9.34776944851124e-05,1.52776296945298,0.279,0.11,1,"SLC9A3R1"
9.38328335054501e-05,0.696650448927026,0.721,0.441,1,"DHX15"
9.78265823470185e-05,0.784876672301913,0.656,0.431,1,"TIMP1"
9.85513537566302e-05,0.706949101429299,0.426,0.189,1,"PSMG3"
0.000100897911210324,1.05266324833556,0.41,0.195,1,"LOC96610"
0.000110552490491372,0.802190302925092,0.689,0.477,1,"PLBD1"
0.000121698397862337,0.635021602491135,0.803,0.542,1,"PGD"
0.000124621888997948,0.796845656950897,0.574,0.324,1,"SPG20"
0.000127211966026825,1.13098969986085,0.672,0.504,1,"RAB3D"
0.000136633172250617,1.22651812838074,0.344,0.152,1,"MSRB1"
0.000137886367887149,-0.601541768999798,0.82,0.902,1,"ZNF483"
0.000148794763723026,-1.00615952581413,0.541,0.676,1,"RNF222"
0.000152548111476001,0.71683434006745,0.344,0.146,1,"R3HDM4"
0.000158642196801171,0.582815382732071,0.295,0.116,1,"RFX1"
0.000166850403288719,1.00632753619699,0.475,0.256,1,"YPEL2"
0.000172266455869949,0.930894038821776,0.328,0.14,1,"EZH2"
0.000173973803356848,0.940966283851484,0.492,0.262,1,"MCTP1"
0.000175123389939618,2.30847706741707,0.393,0.214,1,"FAM65B"
0.000177142559245115,0.684884924151456,0.639,0.376,1,"NAA15"
0.000185283797703559,0.697964375678897,0.361,0.162,1,"HS2ST1"
0.000193113172900719,1.01882325502767,0.459,0.253,1,"UBE2D1"
0.000199903689528294,0.735709843296218,0.902,0.819,1,"CCNDBP1"
0.000210982502430082,1.07792283420831,0.443,0.238,1,"GYG1"
0.000231918584382999,1.22130316886587,0.262,0.103,1,"SNAI1"
0.00023835145780656,0.73465349080478,0.656,0.445,1,"S100A6"
0.000240551548425541,1.2982595011435,0.328,0.15,1,"CLEC12A"
0.000280847634694532,0.73523605886848,0.672,0.434,1,"TUBA1C"
0.000313939112210366,0.557946962192774,0.77,0.562,1,"PRELID1"
0.000318712618755992,0.811001611711839,0.656,0.451,1,"MXD1"
0.000318810852624397,1.2562313733579,0.311,0.14,1,"DOK2"
0.000350150816235636,0.585282952959314,0.754,0.455,1,"NDUFB3"
0.000367431397900551,0.578070755914284,0.787,0.559,1,"PSMB10"
0.000370991827938227,0.97113289682235,0.59,0.387,1,"SERINC5"
0.000415385937574305,0.660084535625597,0.82,0.623,1,"PLIN3"
0.000433200056659446,1.91120466151655,0.279,0.127,1,"LILRA5"
0.000451263011879606,-1.53496341830408,0.377,0.575,1,"LOC100505812"
0.000454096869080862,1.14900379072941,0.295,0.129,1,"MANF"
0.000468986797380756,0.818579312748097,0.377,0.175,1,"IFRD2"
0.000474255689579342,0.751518275428634,0.59,0.367,1,"PXN"
0.000485092423703497,0.848981081638426,0.443,0.234,1,"FLVCR2"
0.000491381951577323,1.08849178834739,0.344,0.168,1,"AREG"
0.000509452041167823,1.08242100722646,0.41,0.211,1,"INTS6"
0.000520592101679179,1.06781031560191,0.328,0.153,1,"ERN1"
0.000536258241057597,0.736151039296148,0.574,0.334,1,"NAPRT1"
0.000536510319852204,0.761526369025498,0.377,0.178,1,"CCDC22"
0.000543727497238803,0.869905482890674,0.475,0.269,1,"IKBKG"
0.000577555273377791,1.28361653214635,0.311,0.146,1,"FAM45A"
0.000599424560330856,0.846481174748953,0.41,0.21,1,"PREP"
0.000600612959170358,0.835750093942742,0.426,0.223,1,"LACTB"
0.000615471882814371,0.929350530544474,0.377,0.188,1,"VAMP5"
0.000628222514048921,0.815181764820991,0.541,0.334,1,"COX16"
0.000630893838094112,-0.953969638360005,0.328,0.523,1,"ZNF99"
0.000643806435823174,1.08615105516612,0.41,0.224,1,"GORASP1"
0.000654430640169881,0.659093584976773,0.623,0.399,1,"PGS1"
0.000657891627105978,0.657428970867412,0.656,0.402,1,"CHMP5"
0.00071009570790696,0.635039471170762,0.754,0.581,1,"NCF2"
0.000714190572927432,0.792886353509395,0.59,0.395,1,"SOCS3"
0.000721513110622338,0.727065053609737,0.525,0.296,1,"PROSC"
0.00072550784910227,0.763222545603016,0.361,0.175,1,"ZBTB21"
0.000740694841797665,0.807067866557286,0.377,0.182,1,"CCDC94"
0.000749133728671816,1.01768757096798,0.377,0.194,1,"MPST"
0.000763099211154938,0.530429448684914,0.82,0.585,1,"LYN"
0.000774600948149705,0.785340184982517,0.492,0.272,1,"DCTN3"
0.000777721317273787,1.06423786679623,0.279,0.123,1,"SLX1A-SULT1A3"
0.000777721317273787,1.06423786679623,0.279,0.123,1,"SLX1B-SULT1A4"
0.000778757989092324,0.954072000501934,0.426,0.236,1,"IL1RN"
0.000791315555496395,0.738759061757445,0.574,0.344,1,"FIBP"
0.000795480814856782,0.695467630536218,0.639,0.436,1,"UBE2A"
0.000802324860304393,0.598726759763329,0.754,0.5,1,"S100A4"
0.000811135022403819,1.03431047513665,0.262,0.11,1,"ISG20"
0.000817247707932391,0.654220419378765,0.951,0.818,1,"LILRB3"
0.00085079034797304,0.709413469438221,0.574,0.353,1,"TFG"
0.000907516248083554,1.19537957482001,0.295,0.136,1,"SMURF1"
0.000957576109985619,0.64501514169963,0.443,0.225,1,"TMED1"
0.00101258357343055,1.03291182934744,0.295,0.134,1,"LYAR"
0.00107099477607806,0.576831368925608,0.705,0.474,1,"CALCOCO2"
0.00108199674106208,0.649766838693431,0.328,0.153,1,"PTPN22"
0.00109345966500383,0.801122017039194,0.541,0.351,1,"THBD"
0.00109765598536017,-1.145825384442,0.672,0.799,1,"MTMR9"
0.00111584467309187,0.698117915495637,0.508,0.309,1,"DENND1A"
0.00112677314127628,0.792244561536323,0.574,0.38,1,"AGXT2L2"
0.00114470645527528,1.1301375196052,0.443,0.262,1,"CDT1"
0.0011838057065298,0.695200898601535,0.557,0.345,1,"APEH"
0.00119055271284205,0.512519563772764,0.803,0.646,1,"ACBD5"
0.00121843802506098,1.12815609161091,0.459,0.296,1,"FLNA"
0.00123329232829839,0.885276175127866,0.361,0.181,1,"DCTPP1"
0.00125281355143416,1.0105467388145,0.393,0.218,1,"G0S2"
0.00125834517080368,-1.90551575262342,0.574,0.665,1,"ZNF260"
0.00131856709354054,0.704406805192253,0.279,0.124,1,"PLSCR3"
0.00135373255077153,0.83278249417283,0.377,0.195,1,"VRK3"
0.00135744893851393,1.43204154929308,0.311,0.156,1,"PDIA3P"
0.00136660817302763,1.0362399873945,0.262,0.118,1,"AGPAT4"
0.00138005646415938,0.873738925143827,0.426,0.238,1,"COA4"
0.00140441090554393,0.588895793568553,0.705,0.517,1,"ATG3"
0.00141206911131701,-0.659296268565094,0.623,0.749,1,"DAGLB"
0.00141471445414118,1.013625527496,0.738,0.568,1,"CCDC69"
0.00144590503976052,1.73403925341476,0.361,0.198,1,"LILRA3"
0.00146147129712823,0.77941196506937,0.59,0.387,1,"DDX3Y"
0.00146166934499225,0.966029415119876,0.393,0.218,1,"PIK3R4"
0.00148900376548759,0.862486745826279,0.361,0.186,1,"XRCC1"
0.00148905351245251,0.50517797621327,0.82,0.603,1,"ANXA2"
0.00151235980849009,0.585179270066932,0.803,0.669,1,"GNAI3"
0.00151784676956866,0.581365615898609,0.77,0.627,1,"CD55"
0.00152149744345996,0.571019911458556,0.639,0.4,1,"POLR2L"
0.00153399694139637,1.04203748146063,0.311,0.153,1,"BIN3"
0.00153536690638773,0.559326321479409,0.721,0.496,1,"LGALS1"
0.00155030562627972,0.590265156908907,0.656,0.451,1,"SHKBP1"
0.00159962469374877,0.768945724124283,0.541,0.345,1,"OAT"
0.00161204510268748,0.97703408136667,0.541,0.374,1,"RABGEF1"
0.00162020276508862,-0.98654019487502,0.311,0.512,1,"LOC613037"
0.00162931641575057,1.03150504576195,0.328,0.168,1,"DTNBP1"
0.00173995171246104,0.982514556732653,0.377,0.21,1,"MEF2BNB"
0.00179730982183937,0.981056292688475,0.541,0.367,1,"CNN2"
0.00182925259601659,0.934499990453965,0.459,0.283,1,"BRE-AS1"
0.0018764352727556,0.855397394415718,0.426,0.241,1,"MRPL13"
0.0019225166103748,0.957022728236965,0.344,0.182,1,"NOD2"
0.00192782000557239,2.87915932182785,0.41,0.264,1,"CD36"
0.00198305988291423,0.698436559552563,0.525,0.324,1,"TTC1"
0.0020340000299341,0.78555822002823,0.393,0.21,1,"TRAPPC2L"
0.00204224394427741,1.24921579836397,0.393,0.23,1,"ZNF362"
0.00204448551280303,-0.980516213679532,0.377,0.584,1,"PTPRB"
0.00205029913784974,0.767492792590489,0.607,0.475,1,"FGR"
0.00209178100406083,0.606486563223788,0.623,0.408,1,"S100A10"
0.002100529474884,0.705794815296947,0.59,0.409,1,"AZI2"
0.00211203932252053,0.884014502729419,0.426,0.251,1,"RPS6KB2"
0.00211775600569938,0.823169863853993,0.426,0.246,1,"TMEM18"
0.00211984484402914,0.853709186631948,0.262,0.117,1,"GNGT2"
0.00213004796798335,0.671855160702457,0.607,0.405,1,"BASP1"
0.00216892174318123,-1.42502449472701,0.459,0.623,1,"ZNF347"
0.00219310951852066,0.94135111829753,0.492,0.337,1,"EFHD2"
0.00221579164855101,0.542637453608563,0.787,0.597,1,"USP36"
0.00224632220712981,0.61198881789678,0.426,0.233,1,"SPNS1"
0.0022498639298441,0.940118734384981,0.361,0.197,1,"CCDC109B"
0.00229974751783237,-0.833559362805744,0.262,0.484,1,"SYNPO2L"
0.00234833586701894,0.553108809927814,0.59,0.373,1,"PIP5K1A"
0.00236380312150247,0.573498069793564,0.475,0.272,1,"CXorf40B"
0.00240964878665809,-0.676664738404182,0.246,0.431,1,"NOS1"
0.00243457049322078,0.960874855214763,0.295,0.145,1,"GALNS"
0.00244296368146059,0.542115647415783,0.557,0.35,1,"NCOA2"
0.0024575679452235,0.752279802339866,0.475,0.293,1,"PLP2"
0.00248363573569701,0.888935764599545,0.639,0.487,1,"ZAK"
0.00250100735428217,0.917671443345209,0.393,0.228,1,"RAPGEF2"
0.00251548197347495,0.676711550843334,0.311,0.15,1,"MRS2"
0.00253186195465291,0.528070967786761,0.77,0.597,1,"NFE2L2"
0.00258449154898186,0.62466165388893,0.672,0.49,1,"GCA"
0.00261465788278289,0.713758283645469,0.492,0.292,1,"MIEN1"
