"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050727","regulation of inflammatory response","10/83","425/18870",1.69596217123212e-05,0.0215785406091123,0.019007413328933,"S100A8/S100A9/CARD16/BST1/CASP4/LILRA5/FGR/AHR/LYN/RABGEF1",10
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","7/83","196/18870",2.49751627420281e-05,0.0215785406091123,0.019007413328933,"CD36/CARD16/PRKCB/DHX15/S100A4/FLNA/CCDC22",7
"GO:0006909","phagocytosis","7/83","237/18870",8.32662591282716e-05,0.0296832135395706,0.0261463978912153,"CD36/ICAM3/SIRPB1/FGR/LYN/NCF2/CNN2",7
"GO:0042060","wound healing","9/83","423/18870",9.96228434490082e-05,0.0296832135395706,0.0261463978912153,"CD36/EREG/SLC4A1/FLNA/LYN/CHMP5/TIMP1/ANXA2/CNN2",9
"GO:0042742","defense response to bacterium","8/83","330/18870",0.000101462406632941,0.0296832135395706,0.0261463978912153,"CD36/S100A8/S100A9/DHX15/CASP4/FGR/PLAC8/CLEC4E",8
"GO:2001044","regulation of integrin-mediated signaling pathway","3/83","21/18870",0.000103066713679065,0.0296832135395706,0.0261463978912153,"BST1/FLNA/TIMP1",3
"GO:0051235","maintenance of location","8/83","350/18870",0.000152106104692843,0.0330161258128935,0.0290821868454215,"CD36/S100A8/S100A9/DIAPH1/FLNA/LYN/CCDC22/PLIN3",8
"GO:0043122","regulation of canonical NF-kappaB signal transduction","7/83","265/18870",0.000166455757661922,0.0330161258128935,0.0290821868454215,"CD36/CARD16/PRKCB/DHX15/S100A4/FLNA/CCDC22",7
"GO:0001919","regulation of receptor recycling","3/83","25/18870",0.000175986731102611,0.0330161258128935,0.0290821868454215,"ECE1/CHMP5/ANXA2",3
"GO:0017157","regulation of exocytosis","6/83","190/18870",0.000191065542898689,0.0330161258128935,0.0290821868454215,"PRKCB/RAB3D/FGR/LYN/ANXA2/RABGEF1",6
"GO:1903305","regulation of regulated secretory pathway","5/83","127/18870",0.000243474111738382,0.0376227418540445,0.0331399151565231,"PRKCB/RAB3D/FGR/LYN/RABGEF1",5
"GO:0030100","regulation of endocytosis","7/83","291/18870",0.000294606029545962,0.0376227418540445,0.0331399151565231,"CD36/SIRPB1/FGR/ANXA2/RABGEF1/MCTP1/CNN2",7
"GO:0043304","regulation of mast cell degranulation","3/83","30/18870",0.00030576669988399,0.0376227418540445,0.0331399151565231,"FGR/LYN/RABGEF1",3
"GO:0045806","negative regulation of endocytosis","4/83","75/18870",0.000333537583549388,0.0376227418540445,0.0331399151565231,"ANXA2/RABGEF1/MCTP1/CNN2",4
"GO:0007249","canonical NF-kappaB signal transduction","7/83","300/18870",0.000354040719817755,0.0376227418540445,0.0331399151565231,"CD36/CARD16/PRKCB/DHX15/S100A4/FLNA/CCDC22",7
"GO:0002431","Fc receptor mediated stimulatory signaling pathway","3/83","32/18870",0.000371186654285433,0.0376227418540445,0.0331399151565231,"FGR/LYN/RABGEF1",3
"GO:0033006","regulation of mast cell activation involved in immune response","3/83","32/18870",0.000371186654285433,0.0376227418540445,0.0331399151565231,"FGR/LYN/RABGEF1",3
"GO:0038094","Fc-gamma receptor signaling pathway","3/83","33/18870",0.000407013360494026,0.0376227418540445,0.0331399151565231,"FGR/LYN/CLEC4E",3
"GO:0051090","regulation of DNA-binding transcription factor activity","8/83","406/18870",0.000413675981034054,0.0376227418540445,0.0331399151565231,"CD36/S100A8/S100A9/CARD16/PRKCB/FLNA/CCDC22/HDAC4",8
"GO:0051092","positive regulation of NF-kappaB transcription factor activity","5/83","150/18870",0.000523658137214252,0.0452440630553114,0.0398531403374636,"CD36/S100A8/S100A9/CARD16/PRKCB",5
